id,street,city,zip,state,price
1,"27577 Angie Hollow","Mossiestad","33387-3799","MT",169624
2,"1810 Olaf Fords","Franeckiland","29186-2635","HI",152314
3,"8321 Rogahn Mission","North Paigestad","70847","AL",66788
4,"0741 Jacobs Gateway","Collierton","97453","MN",66741
5,"7935 Adelle Union","Lake Leonora","81834","NV",36931
6,"0606 Bergstrom Squares","South Alberthabury","34798","NY",116717
7,"43521 Jaskolski Ports","New Jenningsborough","69853-8414","VA",56636
8,"88881 Kameron Plaza","Port Stephanychester","82527-4715","MI",156366
9,"9978 Wunsch Vista","Lake Jerodberg","62586-2437","NJ",83584
10,"5430 Wisoky Fall","Kenyaview","13647","TX",112209
11,"4652 Henriette Villages","South Eldora","43869-3658","DE",76998
12,"4777 Giovanny Mission","Jerelfort","75133","WI",68479
13,"2483 Champlin Locks","Zemlakhaven","65370-5513","OR",20823
14,"949 Kirlin Trafficway","Rempelville","79060","CA",66728
15,"0075 Barton Pass","West Kaleigh","66701","TX",54041
16,"1912 Mitchell Place","Quigleyside","10686-4412","OH",37736
17,"3118 Ruben Ports","East Kimberly","10857-8930","GA",76690
18,"056 Herman Grove","Beierland","75468-8567","SD",56008
19,"77799 Bailey Radial","Sawaynbury","19329-7711","AK",46314
20,"407 Tromp Tunnel","East Wilmer","57745-1833","ID",94433
21,"374 Bernadine Junction","North Camille","46018","WV",20953
22,"6098 Gleichner Courts","Romainehaven","63243-2001","LA",118221
23,"48161 Anne Curve","North Melliemouth","96558-4013","KY",172893
24,"0255 Schoen Square","New Wilbert","62312","NV",176693
25,"98527 Nettie Orchard","Quigleyland","27953-0390","ID",53185
26,"423 Watsica Green","Blairland","98355","NH",102726
27,"3868 Gulgowski Circle","Schmittview","16857","GA",164448
28,"0283 Borer Flat","West Roscoe","21139-6295","IL",74284
29,"142 Gutmann Estates","Vidaland","57839-6851","OH",35673
30,"4846 Kuhic Inlet","Boylebury","69280-4753","SC",87096
31,"8899 Xander Field","Huelport","30606-2911","LA",164523
32,"014 Lydia Ridge","Stehrhaven","97591","KS",169635
33,"2854 Bradtke Route","New Tremaynehaven","56183","SC",69829
34,"4167 Constantin Gateway","Orlandshire","16556-3992","MO",55177
35,"501 Price Streets","New Queenietown","16027","SD",68838
36,"319 Russel Meadows","Lake Allieland","17784-4252","WI",32696
37,"7378 Jayden Corners","East Marshallport","42017-3358","TN",41171
38,"338 Runte Turnpike","South Shadland","23646","TN",175226
39,"08064 Max Mill","Port Armani","14507-8642","DE",22812
40,"8141 Trystan Camp","Ullrichburgh","03417","WY",109646
41,"31296 Ole Pine","Farrellview","88399","SD",77893
42,"59071 Victoria Heights","Claudieshire","08410","WV",148383
43,"2636 Ward Summit","South Athena","49540-1201","KS",130098
44,"5493 Dickens Mission","Rosaleeville","34211","SC",63150
45,"3449 Renner Meadow","Raynorchester","56695-6925","CT",166067
46,"990 Volkman Key","South Leilaside","43820","CT",166649
47,"173 Titus Brook","West Jermain","38262-1719","WI",30415
48,"83377 Elisha Place","Gloriabury","85152","NH",113615
49,"2466 Damion Estates","Johnsonbury","43732-8126","ID",69049
50,"55778 Schmeler Divide","Kerlukemouth","77170-5861","AZ",67379
51,"9447 Vandervort Club","O'Reillyberg","78689-2373","ME",61340
52,"409 Cummings Mission","East Kianatown","56422-0351","DE",70418
53,"5148 Gladys Ferry","Beerport","03605-0610","WY",119163
54,"7446 Kuphal Run","Ludwigshire","83489","CT",170799
55,"33554 Efrain Brooks","Kaiaton","20796-5485","UT",105247
56,"3027 Mervin Junctions","Port Keaton","33961","RI",176291
57,"74955 Dewitt Track","North Damien","12291-9983","ME",74719
58,"830 Camila Cove","Marlonchester","15377","NH",73159
59,"488 Gibson Alley","Jadonport","44682-9703","TX",115271
60,"6206 Justen Lane","Port Lauriane","23026","MN",139873
61,"861 Laurie Fords","Lake Hal","89996-7258","MO",153070
62,"4213 Chaim Ports","North Ines","54659","VT",129510
63,"306 Howe Stream","Port Alisa","93235","MS",129970
64,"86615 Mohammed Garden","Greenholtside","15907-9753","UT",161643
65,"27874 Fritsch Ferry","Rosarioton","01110","PA",47768
66,"63520 Myra Isle","Morarland","57412","NV",56140
67,"383 Crist Creek","Thompsonburgh","82003-6050","TN",26648
68,"82808 Rippin Pike","Port Lea","52478-4464","OR",99319
69,"801 Lizeth Divide","New Camrenside","89561","KS",92859
70,"53554 Wolff Brook","Herthastad","90748","IL",152093
71,"400 Dessie Fields","Pamelahaven","16618-0088","MS",44115
72,"6491 Idell Pass","Lake Tristonside","82961","NJ",176641
73,"4953 Kunde Hollow","Lake Amosfort","55498-1283","IA",114051
74,"848 Leannon Lakes","Zboncakton","23451-3633","MT",119570
75,"9136 McClure Lodge","West Marquesville","95907","TX",33920
76,"097 Wilkinson Passage","Raeganmouth","54840-2730","MI",122639
77,"4117 Ernser Burg","East Judgeberg","07749","OH",130871
78,"35162 Crona Dale","New Madalynborough","96938","MS",161688
79,"874 Vidal Vista","Strackeview","26250","VA",81596
80,"49941 Schulist Hollow","Lake Elyssa","19366-7513","FL",101185
81,"10267 Ellie Loop","East Daren","07435-4435","GA",32118
82,"848 Elyse Corner","Dooleychester","78310-2247","CT",93493
83,"2634 Dare Cove","Bethchester","38969-4384","MO",96821
84,"59542 Goldner Neck","New Ethelynport","37085-2233","UT",166012
85,"94519 Isabell Roads","Daronberg","75975","ID",48925
86,"715 Bernhard Trail","West Fermin","42314","PA",65143
87,"188 Chaim Harbor","North Camren","57919-2889","NY",90617
88,"9911 Santos Centers","Lake Jackson","02938-3464","VT",32150
89,"31888 Genevieve Dam","South Trace","17474","MI",173398
90,"13776 Rickey Crescent","Grahamside","20121","NE",139257
91,"0074 Hettinger Brook","Lake Lucius","90697","SD",151696
92,"3995 Cameron Views","West Brady","33302-2600","HI",54448
93,"8007 Hodkiewicz Row","South Maximillianville","31180","IA",98136
94,"28203 Ben Course","North Frankieside","24637","UT",164727
95,"4661 Nettie Corners","Klockoberg","05932-3640","OH",116202
96,"5082 Jason Turnpike","West Melvina","52783-0638","NE",117798
97,"94397 Hegmann Squares","Walkerfurt","04494-9337","CT",103681
98,"14448 Payton Ford","Earnesthaven","68252-1064","NC",138147
99,"1006 McCullough Camp","Remingtonberg","52845","CT",55521
100,"647 Roel Inlet","West Brandonstad","36026","WA",44348
101,"9148 Bria Tunnel","Port Isai","42076","MD",131118
102,"412 Skylar Motorway","Wilkinsonshire","06629-0109","SC",145861
103,"525 Gordon Wall","North Jeramiefurt","16134-3430","CO",105735
104,"341 Fisher Streets","South Bernhard","12803","NV",32429
105,"5900 Gutkowski Squares","Dallasstad","20556","ND",142600
106,"34655 Garret Ford","Greenland","45133","RI",95994
107,"5422 Kuhn Fords","East Emmalee","28869-4438","WA",102536
108,"8374 Balistreri Cliff","New Nedraberg","19626","SC",61085
109,"419 Adrienne Square","South Americo","14906-6820","MD",145952
110,"0372 Gulgowski Trail","Denisfurt","17068","RI",100413
111,"6077 Fisher Lakes","Lake Hazlefurt","03833","IL",110782
112,"4015 Alexandre Skyway","Kassandrafurt","39825-8211","TN",97602
113,"7799 Aylin Village","South Tryciaville","07291-0671","NE",44215
114,"79953 Erna Keys","East Loma","58056","DE",137090
115,"2423 Rodger Union","Monahanville","59663","NM",96814
116,"144 Osinski Curve","Lesleyview","41734","CO",69991
117,"02189 Cronin Lodge","Lake Kipbury","89967","SD",159169
118,"3494 Jolie Tunnel","Lakinburgh","29359-7135","MT",170995
119,"35787 Sam Lane","Elisabethburgh","61764","ME",108889
120,"3803 Axel Dale","Hamilltown","49509","DE",176260
121,"24185 Cullen Cliff","Robelhaven","98986","AK",118812
122,"415 Stark Summit","Koelpinchester","11629-4778","IN",135153
123,"33311 Harvey Crossing","South Ashleemouth","55536","NJ",114939
124,"48523 Dach Gardens","South Jessyshire","56896","AZ",125436
125,"441 Joshua Shores","Farrellshire","10637-2873","GA",63817
126,"512 Napoleon Dam","Marcellaton","39028-3371","MI",158545
127,"52322 Reanna Summit","Rohanmouth","70661-2739","VT",91652
128,"58841 Dibbert Terrace","Terrenceport","90339","MN",79893
129,"52926 Oleta Knoll","Opheliahaven","97599-2028","WA",119736
130,"698 Drew Avenue","Dawntown","42322-1679","TN",72218
131,"6906 Myrtie Court","South Annalise","90517","OK",148787
132,"5488 Kozey Plaza","Esmeraldachester","26343-8320","FL",28437
133,"013 Tanya Well","New Martinestad","62466","GA",22244
134,"450 Alanis Via","South Neilburgh","08273","KS",57940
135,"65552 Eudora Freeway","Borerton","92586","VT",128339
136,"600 Terry Overpass","North Zack","20439-4950","GA",41689
137,"56613 Lyda Forks","New Vito","02293-3462","MI",113503
138,"2513 Tessie Lights","Creminshire","57139","WA",112371
139,"02723 Erdman Grove","Jonasshire","23102","AK",128407
140,"47087 Olson Branch","West Lucinda","26333-0448","MA",160905
141,"56776 Josiane Turnpike","Lake Abdullah","35311-4784","CO",108389
142,"528 Lelah Fords","Aliviabury","66158","VA",107201
143,"89086 Maye Walks","Quinnport","25488","UT",94365
144,"6012 Presley Road","West Joshmouth","61627","KS",111682
145,"5809 Broderick Light","Lake Generalmouth","71555-2569","IL",151988
146,"43549 Halle Hills","Beahanview","07644","IN",58482
147,"150 Malachi Creek","Larkinton","77231","VT",161795
148,"55066 Mayer Common","East Stefan","54237-8779","MA",66704
149,"3406 Kuhic Keys","Lake Casper","73773","NH",91461
150,"155 Langosh Mews","New Rosie","17570-0609","VT",127291
151,"77905 Wilderman Lights","Gerlachport","33949-9018","IN",175862
152,"9066 Swaniawski Extension","New Zacheryshire","76402-8609","AR",173333
153,"7676 Demetrius Vista","West Dovie","23879-1323","NH",22191
154,"795 McClure Highway","Emardbury","44414","LA",179286
155,"857 Rodolfo Villages","Beerview","10802","AZ",127559
156,"98706 Casimer Village","South Evelyn","20751-5263","LA",64235
157,"9121 Aylin Underpass","Joycestad","35058","NJ",68512
158,"59057 Harvey Skyway","Glovermouth","54502","WA",132846
159,"1816 Lebsack Views","Fidelburgh","55625-1560","MN",131119
160,"199 Kirsten Ford","Mariannamouth","01415","IN",38481
161,"5029 O'Reilly Plains","Julietmouth","68612","NY",147842
162,"248 Jody Divide","Port Zella","18019-7503","TX",72891
163,"814 Sporer Cliff","South Rowan","76126","MI",172766
164,"157 Torp Expressway","Ziemannburgh","87631-3222","MD",30421
165,"573 Marcus Rapids","Helmerfort","68827-8095","IA",28245
166,"8521 Romaguera Locks","Parkerhaven","71355-7838","IN",156286
167,"49573 Kilback Turnpike","Lueilwitzburgh","51320","WY",79529
168,"301 Terry Crest","North Erikaburgh","57615","NY",113542
169,"784 Augustine Parkways","West Myriam","48815-9916","PA",79958
170,"467 Nia Meadows","East Bobbytown","22403-8406","KS",63437
171,"73173 Moshe Spring","Bogisichborough","19448","WV",104002
172,"70456 Ilene Drive","New Lewis","28657-3450","NH",176969
173,"6458 Kutch Groves","Homenickmouth","42845","NJ",175830
174,"143 Zakary Spring","North Pearliefurt","53933-0448","SD",162139
175,"903 Hirthe Gateway","Mrazshire","25229-0277","MI",138911
176,"3763 Francesca Mall","Bauchshire","18121-6042","SD",133954
177,"7209 Phyllis Road","Port Palmaburgh","24088","MD",138005
178,"472 Cloyd Burg","Luciostad","62976-3722","ID",74187
179,"1317 Heller Glen","Edwinville","47811-5184","AL",91606
180,"903 Windler Terrace","Katrinaland","13654","MO",134127
181,"441 Laurence Valley","Metzton","73002-6435","NV",35433
182,"27880 Nicolette Mount","New Adriana","70196","CA",52949
183,"636 Klein Valley","Ledachester","58994-0549","NC",176529
184,"053 Kuvalis Drive","West Ernesto","50004","WY",30681
185,"1256 Crooks Terrace","Lake Noel","25965","CO",82320
186,"510 Isabel Rue","Port Henry","67518","IN",100735
187,"79871 Emely Rue","New Josiahtown","62332-6097","IA",57386
188,"641 Corkery Mall","Kiehnton","51416","IA",176652
189,"566 Treutel Path","Ondrickaton","81994","UT",118234
190,"8078 Yesenia Court","New Vernerland","04312-8233","AK",111037
191,"040 Alyson Groves","Brakushaven","89193-3071","NM",84769
192,"7680 Caroline Spur","West Stanley","86963","WY",62673
193,"7991 Megane Junctions","West Justina","34113","CO",75056
194,"910 Eli Villages","Port Deionport","52132-7056","MO",167211
195,"8574 Waelchi Locks","Boganside","45291-0449","TN",156953
196,"167 Batz Rest","North Bethany","48632","UT",65650
197,"123 Hyatt Ramp","Luettgenfort","96891","SC",129355
198,"63963 Sebastian Isle","New Savannah","63039","FL",27792
199,"856 Hansen Mission","Port Rosieton","34743","MO",34465
200,"8506 Harvey Burg","West Emiliaberg","13856","IL",63400
201,"21496 Brian Road","West Wilbert","05049-0377","SD",112152
202,"6462 Bernhard Glen","Wolfville","38456-9662","ID",84513
203,"989 Witting Dam","New Kelly","90989","SC",162496
204,"84597 Kessler Radial","North Daisyport","16107-3130","OK",97298
205,"3424 Schowalter Mall","West Jensen","32951-6034","AL",22280
206,"0878 Erin Overpass","Fabianmouth","74139","NC",35958
207,"0166 Heidenreich Squares","Augustatown","92021","IN",75942
208,"97315 Jazlyn Island","North Mortontown","74008","CT",173983
209,"2002 Koelpin Track","Paigehaven","15881-3144","ME",54631
210,"5797 Mateo Land","Port Lonzo","92885-3148","CO",108664
211,"019 Schaefer Glen","South Matildaland","86598","WY",154573
212,"732 Rory Brooks","Port Ettie","00325-8323","AK",102897
213,"2813 Nikolas Keys","Parisianport","32443","WA",177630
214,"97889 Gleason Forges","Port Esther","01494","RI",107232
215,"6178 Kihn Street","Bergstromside","50731-5538","UT",80424
216,"20580 Doug Cove","Dahliaport","51173-9795","MI",175004
217,"194 Kuhn Knolls","Simonisfort","66896-4246","AR",123733
218,"6939 Vincent Orchard","North Thaddeus","33282-6957","NJ",115570
219,"785 Fahey Corners","Fisherborough","32065","MT",175822
220,"893 Gaylord Trafficway","Rosamondton","93388","NY",29258
221,"81272 Doyle Manors","Judetown","14383-9814","VT",70863
222,"8216 Tabitha Cape","West Ricardo","45375","WY",148547
223,"52447 Gaylord Knolls","Creminhaven","37895-1479","AZ",107251
